c8a4fb,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759402756,,200,request
fa863f,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759402758,,200,request
a78d6b,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759402761,,200,request
032385,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759402761,c14e75,404,request
c14e75,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759402761,,404,request
2bf70d,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759402800,,200,request
4a7021,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403245,,200,request
a652e8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403245,,200,request
309285,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/583,1759403250,,302,request
31c683,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759403250,,200,request
983739,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403250,,200,request
ddabb0,172.18.0.1,POST,http://127.0.0.1:8080/panier/clear,1759403266,,200,request
9a8a95,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403269,,200,request
2b2f81,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403269,,200,request
5b0051,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403550,,200,request
48e85c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403550,,200,request
cf88a1,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403664,,200,request
fbc7b0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403664,,200,request
236e5e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759403664,008723,404,request
008723,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759403664,,404,request
dda416,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403688,,200,request
e00ff4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403688,,200,request
9f7198,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403691,,200,request
13f9ee,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403691,,200,request
f95863,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403930,,200,request
e026c4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403930,,200,request
9a64e0,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759403994,,200,request
a78875,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759403994,,200,request
1f2a8a,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404067,,200,request
a02b46,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404067,,200,request
96fe36,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404166,,200,request
6ac084,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404166,,200,request
c0777b,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404194,,200,request
8434bd,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404194,,200,request
3099d5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404231,,200,request
8b9121,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404231,,200,request
912a0f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404237,,200,request
f4ba88,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404237,,200,request
7794e1,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759404237,802336,404,request
802336,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759404237,,404,request
8909a8,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404348,,200,request
b9e570,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404348,,200,request
de6594,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404445,,200,request
7250af,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404445,,200,request
3181d6,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404463,,200,request
fbb837,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404463,,200,request
b5d4bd,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404563,,200,request
ffc95f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404563,,200,request
b65169,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759404563,6b44e3,404,request
6b44e3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759404563,,404,request
aa0f81,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404671,,200,request
98adf1,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404671,,200,request
4a608d,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404776,,200,request
277ee0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404776,,200,request
0f0a7f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404811,,200,request
248e3e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404811,,200,request
fad45e,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404820,,200,request
c97aae,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404820,,200,request
5813ce,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759404860,,200,request
0b242a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759404860,,200,request
fad9bc,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759405318,,200,request
d86dfb,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759405318,,200,request
ce246f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759405437,,200,request
6f1e94,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759405438,,200,request
5bea6d,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759405505,,200,request
344349,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759405505,,200,request
ea64db,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759405697,,200,request
72fedc,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759405697,,200,request
5d8ffe,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406035,,200,request
dd2f58,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406035,,200,request
80f3dc,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406108,,200,request
7c5898,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406108,,200,request
8cc936,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406114,,200,request
1c75da,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406114,,200,request
1c598b,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759406114,c99f62,404,request
c99f62,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759406114,,404,request
0f0971,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406142,,200,request
dfd685,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406143,,200,request
fdfb3b,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406147,,200,request
66f2d8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406147,,200,request
558ff8,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759406147,0675d9,404,request
0675d9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759406147,,404,request
49467f,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406262,,200,request
253351,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406262,,200,request
6f3822,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406386,,200,request
09d42c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406386,,200,request
b73360,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406432,,200,request
8e7960,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406432,,200,request
65600e,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406596,716cd5,500,request
716cd5,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406596,,500,request
3e7891,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406623,dd6c17,500,request
dd6c17,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406623,,500,request
2efe6c,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406660,,200,request
d3ab7f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406660,,200,request
b279cb,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406762,,200,request
2127c4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406762,,200,request
cf16ae,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759406829,,200,request
2596da,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759406829,,200,request
ab740e,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/groupe,1759409056,,200,request
c39c21,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409056,,200,request
fe03a4,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/familiale,1759409057,,200,request
224dc9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409057,,200,request
4dfb66,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/duo,1759409058,,200,request
bf1898,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409058,,200,request
ef6774,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409059,,200,request
2ac10d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409059,,200,request
bfd3fe,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409122,,200,request
693be2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409122,,200,request
7f90ad,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409128,,200,request
4cb84d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409128,,200,request
9f0ef4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759409128,6985ee,404,request
6985ee,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759409128,,404,request
63cdf1,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409128,,200,request
5416b3,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409129,,200,request
884c6d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759409129,f9ac44,404,request
f9ac44,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759409129,,404,request
398bc8,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409204,,200,request
73b6f9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409204,,200,request
298825,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409320,,200,request
74029b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409320,,200,request
1a595a,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409409,,200,request
30588b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409409,,200,request
9b9f46,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759409409,b39ae4,404,request
b39ae4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759409409,,404,request
5b7c1d,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409549,,200,request
c6ff7e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409549,,200,request
964717,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409619,,200,request
e0e215,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409619,,200,request
93cae1,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409678,,200,request
0278f0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409678,,200,request
0ce024,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409698,,200,request
1c7103,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409698,,200,request
32fb49,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409749,,200,request
591209,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409749,,200,request
3b79af,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759409853,,200,request
6ae95c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759409853,,200,request
1e0c80,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759410002,,200,request
c66aef,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410002,,200,request
cbe370,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759410069,,200,request
ce9a54,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410069,,200,request
f47063,172.18.0.1,GET,http://127.0.0.1:8080/offres-par-categorie/solo,1759410161,,200,request
a22501,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410161,,200,request
46a661,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/athletisme,1759410181,,200,request
7da50c,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports/athletisme,1759410181,,200,request
e769dd,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410184,,200,request
defb85,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410184,,200,request
cfef9c,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410209,,200,request
33590b,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410209,,200,request
3621ff,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410247,,200,request
bc7f76,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410247,,200,request
d711c3,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410344,,200,request
bcccc2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410345,,200,request
ae44c6,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410379,,200,request
57e559,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410379,,200,request
929076,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410463,,200,request
0ce8bc,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410463,,200,request
d42c50,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410471,,200,request
bc3819,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410471,,200,request
00aa5f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759410471,71c40d,404,request
71c40d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759410471,,404,request
7bc01b,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410512,,200,request
1bb3a9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410512,,200,request
948d09,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410520,,200,request
11dc93,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410520,,200,request
ed7a91,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759410520,31a027,404,request
31a027,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759410520,,404,request
560a60,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410577,,200,request
abfdb6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410577,,200,request
21ebe6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759410577,62bd5e,404,request
62bd5e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759410577,,404,request
993d35,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410612,,200,request
717c5a,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410612,,200,request
d0e279,172.18.0.1,GET,http://127.0.0.1:8080/offres/sports,1759410697,,200,request
0f220f,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410697,,200,request
f24238,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/650,1759410768,,302,request
37cde4,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759410768,,200,request
56b4d9,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410768,,200,request
606df7,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759410953,,200,request
cc7f02,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410953,,200,request
4ec926,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759410987,,200,request
d99d9d,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759410987,,200,request
5c001a,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411010,,200,request
326849,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411010,,200,request
3c5c46,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411031,,200,request
8effbe,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411031,,200,request
c3ef25,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759411035,,200,request
70caed,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411036,,200,request
cb351f,172.18.0.1,POST,http://127.0.0.1:8080/panier/add/653,1759411037,,302,request
1dd0fb,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411037,,200,request
e99176,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411038,,200,request
db38cb,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411090,,200,request
790312,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411090,,200,request
8edc4c,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411098,,200,request
a3cbc0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411098,,200,request
a0bdc0,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411098,b8a2b6,404,request
b8a2b6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411098,,404,request
b04c17,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411249,,200,request
fa446c,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411249,,200,request
677064,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411254,,200,request
7534d0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411254,,200,request
aab27b,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411309,,200,request
da6571,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411309,,200,request
eaa88f,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411343,,200,request
e79c73,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411343,,200,request
2745b0,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411348,,200,request
9823a6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411349,,200,request
80fae2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411349,45bced,404,request
45bced,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411349,,404,request
6381c5,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411349,,200,request
371595,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411349,,200,request
2564ab,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411350,fd333d,404,request
fd333d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411350,,404,request
9ed281,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411351,,200,request
cf08e2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411351,,200,request
ce37f3,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411351,afcc9c,404,request
afcc9c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411351,,404,request
35e867,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411351,,200,request
b1e6a6,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411351,,200,request
83c531,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411351,89dff9,404,request
89dff9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411351,,404,request
2ef56e,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411351,,200,request
b0af05,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411352,,200,request
dc8c19,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411352,c5ccd6,404,request
c5ccd6,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411352,,404,request
5c60e0,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411352,,200,request
c9e89e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411352,,200,request
be7411,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411352,c1084f,404,request
c1084f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411352,,404,request
ffe6da,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411510,,200,request
2477f8,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411510,,200,request
ce1bdf,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411555,,200,request
b60a9e,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411555,,200,request
1b7a49,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411561,,200,request
d2a9f2,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411561,,200,request
8fc945,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411561,34f8b9,404,request
34f8b9,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759411561,,404,request
74f0fd,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411609,,200,request
1b7142,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411609,,200,request
ef7f73,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411652,,200,request
3260c4,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411652,,200,request
508a9b,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411673,,200,request
b2a9c0,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411673,,200,request
d78415,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411681,,200,request
e6a095,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759411681,,200,request
44e2cc,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759411681,,200,request
